s__Staphylococcus sp015025035	hlgB	11	11	100.0	(hlgB) gamma-hemolysin component B [<gamma>-hemolysin (VF0011)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	fnbB	10	11	90.9090909090909	(fnbB) fibronectin-binding protein B [FnBPs (VF0010)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	fnbA	9	11	81.81818181818183	(fnbA) fibronectin-binding protein A [FnBPs (VF0010)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	clfB	10	11	90.9090909090909	(clfB) Clumping factor B adhesin [Clumping factor (VF0004)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	aur	11	11	100.0	(aur) zinc metalloproteinase aureolysin [Aureolysin (VF0024)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	icaR	11	11	100.0	(icaR) ica operon transcriptional regulator IcaR [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	icaA	11	11	100.0	(icaA) N-acetylglucosaminyltransferase involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	icaD	11	11	100.0	(icaD) intercellular adhesion protein D involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	icaB	11	11	100.0	(icaB) N-deacetylase involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	icaC	11	11	100.0	(icaC) intercellular adhesion protein C involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	lip	11	11	100.0	(lip) triacylglycerol lipase precursor [Lipase (CVF091)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	adsA	11	11	100.0	(adsA) Adenosine synthase A [AdsA (VF0422)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8A	11	11	100.0	(cap8A) capsular polysaccharide synthesis enzyme  [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8B	11	11	100.0	(cap8B) capsular polysaccharide synthesis enzyme Cap8B [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8C	11	11	100.0	(cap8C) capsular polysaccharide synthesis enzyme Cap8C [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8D	11	11	100.0	(cap8D) capsular polysaccharide synthesis enzyme Cap8D [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8E	11	11	100.0	(cap8E) capsular polysaccharide synthesis enzyme Cap8E [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8F	11	11	100.0	(cap8F) capsular polysaccharide synthesis enzyme Cap8F [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8G	11	11	100.0	(cap8G) capsular polysaccharide synthesis enzyme Cap8G [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8H	8	11	72.72727272727273	(cap8H) capsular polysaccharide synthesis enzyme Cap8H [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8I	8	11	72.72727272727273	(cap8I) capsular polysaccharide synthesis enzyme Cap8I [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8J	8	11	72.72727272727273	(cap8J) capsular polysaccharide synthesis enzyme Cap8J [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8K	8	11	72.72727272727273	(cap8K) capsular polysaccharide synthesis enzyme Cap8K [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8L	11	11	100.0	(cap8L) capsular polysaccharide synthesis enzyme Cap8L [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8M	11	11	100.0	(cap8M) capsular polysaccharide synthesis enzyme Cap8M [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8N	11	11	100.0	(cap8N) capsular polysaccharide synthesis enzyme Cap8N [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8O	11	11	100.0	(cap8O) capsular polysaccharide synthesis enzyme Cap8O [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	cap8P	11	11	100.0	(cap8P) capsular polysaccharide synthesis enzyme Cap8P [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	esxA_2	11	11	100.0	(esxA) type VII secretion system secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	esaA	11	11	100.0	(esaA) type VII secretion system protein EsaA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	essA	11	11	100.0	(essA) type VII secretion system protein EssA monotopic membrane protein [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	esaB	11	11	100.0	(esaB) type VII secretion system protein EsaB [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	essB	11	11	100.0	(essB) type VII secretion system protein EssB monotopic membrane protein [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	essC_2	10	11	90.9090909090909	(essC) type VII secretion system protein EssC FtsK/SpoIIIE family ATPase [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	esxC	7	11	63.63636363636363	(esxC) type VII secretion system secreted protein EsxC [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	esxB_3	7	11	63.63636363636363	(esxB) type VII secretion system secreted protein EsxB [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	esaE	7	11	63.63636363636363	(esaE) type VII secretion system chaperone protein [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	esxD	7	11	63.63636363636363	(esxD) type VII secretion system secreted protein EsxD [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	esaD	7	11	63.63636363636363	(esaD) type VII secretion system secreted protein a nuclease toxin EsaD [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	esaG3	11	11	100.0	(esaG3) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	esaG8	11	11	100.0	(esaG8) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	esaG5	7	11	63.63636363636363	(esaG5) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	sdrC	11	11	100.0	(sdrC) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	sspC	11	11	100.0	(sspC) Staphostatin B [Staphopain (VF0006)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	sspB	11	11	100.0	(sspB) staphopain cysteine proteinase SspB [Staphopain (VF0006)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	sspA	11	11	100.0	(sspA) serine protease; V8 protease; glutamyl endopeptidase [V8 protease (VF0023)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	isdB	10	11	90.9090909090909	(isdB) iron-regulated surface determinant protein B haemoglobin receptor [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus sp015025035	isdC	11	11	100.0	(isdC) iron-regulated surface determinant protein C [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus sp015025035	isdD	11	11	100.0	(isdD) iron-regulated surface determinant protein D [Isd (VF0015)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	isdE	11	11	100.0	(isdE) iron-regulated surface determinant protein E [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus sp015025035	srtB_2	11	11	100.0	(srtB) NPQTN specific sortase B [Isd (VF0015)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	isdG	11	11	100.0	(isdG) iron-regulated surface determinant protein G [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus sp015025035	hly/hla	11	11	100.0	(hly/hla) Alpha-Hemolysin precursor [<alpha>-hemolysin (VF0001)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	hld	11	11	100.0	(hld) delta-hemolysin [<delta>-hemolysin (VF0007)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus sp015025035	hlb	11	11	100.0	(hlb) beta-hemolysin [<beta>-hemolysin (VF0002)] [Staphylococcus aureus subsp. aureus COL]
s__Staphylococcus sp015025035	map_2	10	11	90.9090909090909	(map) extracellular proteins Map [Eap/Map (VF0016)] [Staphylococcus aureus str. Newman D2C (ATCC 25904)]
s__Listeria cayugensis	clpC	2	2	100.0	(clpC) endopeptidase Clp ATP-binding chain C [ClpC (VF0072)] [Listeria monocytogenes EGD-e]
s__Listeria cayugensis	pdgA	2	2	100.0	(pdgA) Peptidoglycan N-deacetylase [PgdA (VF0442)] [Listeria monocytogenes EGD-e]
s__Listeria cayugensis	lntA	2	2	100.0	(lntA) listeria nuclear targeted protein A [LntA (VF0440)] [Listeria monocytogenes EGD-e]
s__Listeria cayugensis	iap/cwhA	2	2	100.0	(iap/cwhA) P60 extracellular protein invasion associated protein Iap [p60 (VF0068)] [Listeria monocytogenes EGD-e]
s__Listeria cayugensis	lplA1	2	2	100.0	(lplA1) lipoate protein ligase [LplA1 (VF0347)] [Listeria monocytogenes EGD-e]
s__Listeria cayugensis	clpE	2	2	100.0	(clpE) ATP-dependent protease [ClpE (VF0073)] [Listeria monocytogenes EGD-e]
s__Listeria cayugensis	oatA	2	2	100.0	(oatA) peptidoglycan O-acetyltransferase [OatA (VF0441)] [Listeria monocytogenes EGD-e]
s__Listeria cayugensis	lap	2	2	100.0	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria cayugensis	prsA2	2	2	100.0	(prsA2) post translocation chaperone PrsA2 [PrsA2 (VF0449)] [Listeria monocytogenes EGD-e]
s__Listeria cayugensis	bsh	2	2	100.0	(bsh) bile salt hydrolase [BSH (VF0350)] [Listeria monocytogenes EGD-e]
s__Listeria cayugensis	lpeA	2	2	100.0	(lpeA) lipoprotein promoting cell invasion [LpeA (VF0346)] [Listeria monocytogenes EGD-e]
s__Listeria cayugensis	lspA	2	2	100.0	(lspA) signal peptidase II [Lsp (VF0351)] [Listeria monocytogenes EGD-e]
s__Listeria cayugensis	fbpA_2	2	2	100.0	(fbpA) fibronectin-binding protein [FbpA (VF0349)] [Listeria monocytogenes EGD-e]
s__Listeria cayugensis	clpP	2	2	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Streptococcus macacae	spaP_3	2	2	100.0	(spaP) cell surface antigen SpaP [SpaP  (VF0526)] [Streptococcus mutans UA159]
s__Streptococcus oralis	pitA	1	39	2.564102564102564	(pitA) minor pilin PitA [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Listeria goaensis	lap	8	8	100.0	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria goaensis	clpP	8	8	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Streptococcus mitis_BA	lytA_2	1	15	6.666666666666667	(lytA) Autolysin (N-acetylmuramoyl-L-alanine amidase) [Choline-binding proteins (CVF122)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_E	psaA_1	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_E	pitA	2	2	100.0	(pitA) minor pilin PitA [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_E	sipA	2	2	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_E	srtG1	2	2	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_E	srtG2	2	2	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_E	hysA_2	2	2	100.0	(hysA) hyaluronate lyase [Hyaluronate lyase (VF0146)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_E	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_H	psaA_1	7	7	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_H	pavA	7	7	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_H	sipA	7	7	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_H	srtG1	6	7	85.71428571428571	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_H	srtG2	7	7	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Staphylococcus argenteus	clfA	10	171	5.847953216374268	(clfA) Clumping factor A fibrinogen-binding protein [Clumping factor (VF0004)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus oralis_G	psaA_1	6	6	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_G	srtG2	6	6	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_G	srtG1	6	6	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_G	sipA	6	6	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_G	pavA	6	6	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Bacillus_A thuringiensis_N	bpsC	12	24	50.0	(bpsC) UTP--glucose-1-phosphate uridylyltransferase [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Staphylococcus epidermidis	sell	6	1079	0.5560704355885079	(sell) staphylococcal enterotoxin L precursor [Enterotoxin-like L (CVF065)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus epidermidis	sec	6	1079	0.5560704355885079	(sec) staphylococcal enterotoxin C precursor [Enterotoxin C (CVF057)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus oralis_I	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_I	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BC	srtG2	7	7	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_BC	srtG1	7	7	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_BC	sipA	7	7	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_BC	pavA	7	7	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_BC	psaA_1	7	7	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Latilactobacillus curvatus	fss3	2	25	8.0	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Staphylococcus argenteus	lukS-PV	10	171	5.847953216374268	(lukS-PV) Panton-Valentine leukocidin chain S precursor [PVL (VF0018)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	lukF-PV	10	171	5.847953216374268	(lukF-PV) Panton-Valentine leukocidin chain F precursor [PVL (VF0018)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus rubneri	acpC_2	3	4	75.0	(acpC) acyl carrier protein AcpC [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Bacillus_A anthracis	cesH	10	417	2.3980815347721824	(cesH) hydrolase alpha/beta superfamily CesH [Cereulide (VF0583)] [Bacillus cereus AH187]
s__Enterococcus faecalis	hcp1/tssD1	1	1902	0.052576235541535225	(hcp1/tssD1) type VI secretion system protein Hcp family [T6SS (VF0579)] [Shigella sonnei Ss046]
s__Enterococcus faecalis	tssA_1	1	1902	0.052576235541535225	(tssA) Type VI secretion system protein TssA [T6SS (VF0579)] [Shigella sonnei Ss046]
s__Enterococcus faecalis	espR4	1	1902	0.052576235541535225	(espR4) Type III secretion system effector espR4 [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]
s__Streptococcus equi	hylP_3	3	392	0.7653061224489796	(hylP) hyaluronidase phage associated [Hyaluronidase (VF0246)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus sp000187745	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp000187745	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp000187745	cbpD	1	1	100.0	(cbpD) choline binding protein D [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AK	pavA	7	7	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AK	pce	7	7	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AK	psaA_1	7	7	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AK	lytC	6	7	85.71428571428571	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus porcinus_A	sagA	2	2	100.0	(sagA) streptolysin S associated protein [SLS (VF0251)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus mitis_AQ	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AQ	pce	2	2	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AQ	psaA_1	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A sp018332475	BAS2037	2	2	100.0	(BAS2037) type VII secretion system protein [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp018332475	esxB_1	2	2	100.0	(esxB) type VII secretion system protein EsxB [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp018332475	BAS3109	2	2	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp018332475	essC_1	2	2	100.0	(essC) type VII secretion system protein EssC [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp018332475	ilsA	2	2	100.0	(ilsA) InternalinNEAT domain-containing leucine-rich repeat protein [IlsA (VF0585)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp018332475	dhbF	2	2	100.0	(dhbF) non-ribosomal peptide synthetase DhbF [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp018332475	dhbB	2	2	100.0	(dhbB) isochorismatase DhbB [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp018332475	dhbE	2	2	100.0	(dhbE) 23-dihydroxybenzoate adenylase DhbE [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp018332475	dhbC	2	2	100.0	(dhbC) isochorismate synthase DhbC [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp018332475	dhbA	2	2	100.0	(dhbA) 23-dihydroxybenzoate-23-dehydrogenase DhbA [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp018332475	bpsC	2	2	100.0	(bpsC) UTP--glucose-1-phosphate uridylyltransferase [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Bacillus_A sp018332475	BC0671	2	2	100.0	(BC0671) sphingomyelin phosphodiesterase [Sphingomyelinase (SMase) (CVF881)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp018332475	nheC	2	2	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp018332475	nheB	2	2	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp018332475	nheA	2	2	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp018332475	asbF	2	2	100.0	(asbF) petrobactin biosynthesis 3-dehydroshikimate dehydratase AsbF [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp018332475	asbE	2	2	100.0	(asbE) petrobactin biosynthesis protein AsbE [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp018332475	asbD	2	2	100.0	(asbD) petrobactin biosynthesis protein AsbD [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp018332475	asbC	2	2	100.0	(asbC) 34-dihydroxybenzoic acid-AMP ligase AsbC [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp018332475	asbB	2	2	100.0	(asbB) petrobactin biosynthesis protein AsbB [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp018332475	asbA	2	2	100.0	(asbA) petrobactin biosynthesis protein AsbA [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Streptococcus dysgalactiae	sda	14	121	11.570247933884298	(sda) streptodornase [DNase (VF0252)] [Streptococcus pyogenes MGAS8232]
s__Staphylococcus epidermidis	cap8A	1	1079	0.09267840593141798	(cap8A) capsular polysaccharide synthesis enzyme  [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Bacillus_A gaemokensis	inhA	2	2	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A gaemokensis	bpsC	2	2	100.0	(bpsC) UTP--glucose-1-phosphate uridylyltransferase [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Bacillus_A gaemokensis	hblA	2	2	100.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A gaemokensis	hblD	2	2	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A gaemokensis	hblC	2	2	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A gaemokensis	nheB	2	2	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A gaemokensis	BAS3109	2	2	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Enterococcus_B faecium	esp	10	2177	0.45934772622875514	(esp) Enterococcal surface protein; Esp [Esp (VF0353)] [Enterococcus faecalis str. MMH594]
s__Streptococcus mitis_O	psaA_1	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_O	pavA	3	3	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_O	pce	3	3	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_O	lytC	3	3	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_BG	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BG	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Bacillus_A sp900116295	hblA	2	2	100.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp900116295	hblD	2	2	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp900116295	hblC	2	2	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp900116295	bpsC	2	2	100.0	(bpsC) UTP--glucose-1-phosphate uridylyltransferase [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Enterococcus_A raffinosus	fss3	8	12	66.66666666666666	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Enterococcus_B thailandicus	fss3	3	6	50.0	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
